Date,Time,Temperature,Humidity
2025-10-04,15:15:22,31.8,63.9
2025-10-04,15:15:23,31.8,63.9
2025-10-04,15:15:24,31.8,63.8
2025-10-04,15:15:25,31.8,63.8
2025-10-04,15:15:26,31.8,63.9
2025-10-04,15:15:27,31.8,63.9
2025-10-04,15:15:28,31.8,63.9
2025-10-04,15:15:29,31.8,63.9
2025-10-04,15:15:30,31.8,63.8
2025-10-04,15:15:31,31.8,63.8
2025-10-04,15:15:32,31.8,63.9
2025-10-04,15:15:33,31.8,63.9
2025-10-04,15:15:34,31.8,63.9
2025-10-04,15:15:35,31.8,63.9
2025-10-04,15:15:36,31.8,63.8
2025-10-04,15:15:37,31.8,63.8
2025-10-04,15:15:38,31.8,63.8
2025-10-04,15:15:39,31.8,63.8
2025-10-04,15:15:40,31.8,63.9
2025-10-04,15:15:41,31.8,63.9
2025-10-04,15:15:42,31.8,63.8
2025-10-04,15:15:43,31.8,63.8
2025-10-04,15:15:44,31.8,63.9
2025-10-04,15:15:45,31.8,63.9
2025-10-04,15:15:46,31.8,63.8
2025-10-04,15:15:47,31.8,63.8
2025-10-04,15:15:48,31.8,63.8
2025-10-04,15:15:49,31.8,63.8
2025-10-04,15:15:50,31.8,63.9
2025-10-04,15:15:51,31.8,63.9
2025-10-04,15:15:52,31.8,63.8
2025-10-04,15:15:53,31.8,63.8
2025-10-04,15:15:54,31.8,64.0
2025-10-04,15:15:55,31.8,64.0
2025-10-04,15:15:56,31.8,63.9
2025-10-04,15:15:57,31.8,63.9
2025-10-04,15:15:58,31.8,63.8
2025-10-04,15:15:59,31.8,63.8
2025-10-04,15:16:00,31.8,63.9
2025-10-04,15:16:01,31.8,63.9
2025-10-04,15:16:02,31.8,63.8
2025-10-04,15:16:03,31.8,63.8
2025-10-04,15:16:04,31.8,63.8
2025-10-04,15:16:05,31.8,63.8
2025-10-04,15:16:06,31.8,63.9
2025-10-04,15:16:07,31.8,63.9
2025-10-04,15:16:08,31.8,64.0
2025-10-04,15:16:09,31.8,64.0
2025-10-04,15:16:10,31.8,63.9
2025-10-04,15:16:11,31.8,63.9
2025-10-04,15:16:12,31.8,64.0
2025-10-04,15:16:13,31.8,64.0
2025-10-04,15:16:14,31.8,63.8
2025-10-04,15:16:15,31.8,63.8
2025-10-04,15:16:16,31.8,63.9
2025-10-04,15:16:17,31.8,63.9
2025-10-04,15:16:18,31.8,64.0
2025-10-04,15:16:19,31.8,64.0
2025-10-04,15:16:20,31.8,64.0
2025-10-04,15:16:21,31.8,64.0
2025-10-04,15:16:22,31.8,63.9
2025-10-04,15:16:23,31.8,63.9
2025-10-04,15:16:24,31.8,63.8
2025-10-04,15:16:25,31.8,63.8
2025-10-04,15:16:26,31.8,63.9
2025-10-04,15:16:27,31.8,63.9
2025-10-04,15:16:28,31.8,63.9
2025-10-04,15:16:29,31.8,63.9
2025-10-04,15:16:30,31.8,63.9
2025-10-04,15:16:31,31.8,63.9
2025-10-04,15:16:32,31.8,63.8
2025-10-04,15:16:33,31.8,63.8
2025-10-04,15:16:34,31.8,63.9
2025-10-04,15:16:35,31.8,63.9
2025-10-04,15:16:36,31.8,63.9
2025-10-04,15:16:37,31.8,63.9
2025-10-04,15:16:38,31.8,63.9
2025-10-04,15:16:39,31.8,63.9
2025-10-04,15:16:40,31.8,63.9
2025-10-04,15:16:41,31.8,63.9
2025-10-04,15:16:42,31.8,64.0
2025-10-04,15:16:43,31.8,64.0
2025-10-04,15:16:44,31.8,63.8
2025-10-04,15:16:45,31.8,63.8
2025-10-04,15:16:46,31.8,64.0
2025-10-04,15:16:47,31.8,64.0
2025-10-04,15:16:50,31.8,63.9
2025-10-04,15:16:50,31.8,63.9
2025-10-04,15:16:51,31.8,63.9
2025-10-04,15:16:52,31.8,63.9
2025-10-04,15:16:53,31.8,63.9
2025-10-04,15:16:54,31.8,63.8
2025-10-04,15:16:55,31.8,63.8
2025-10-04,15:16:56,31.8,64.0
2025-10-04,15:16:57,31.8,64.0
2025-10-04,15:16:58,31.8,63.8
2025-10-04,15:16:59,31.8,63.8
2025-10-04,15:17:00,31.8,63.9
2025-10-04,15:17:01,31.8,63.9
2025-10-04,15:17:02,31.8,63.9
2025-10-04,15:17:03,31.8,63.9
2025-10-04,15:17:04,31.8,63.9
2025-10-04,15:17:05,31.8,63.9
2025-10-04,15:17:06,31.8,63.9
2025-10-04,15:17:07,31.8,63.9
2025-10-04,15:17:08,31.8,63.9
2025-10-04,15:17:09,31.8,63.9
2025-10-04,15:17:10,31.8,63.9
2025-10-04,15:17:11,31.8,63.9
2025-10-04,15:17:12,31.8,63.9
2025-10-04,15:17:13,31.8,63.9
2025-10-04,15:17:14,31.8,63.9
2025-10-04,15:17:15,31.8,63.9
2025-10-04,15:17:16,31.8,64.0
2025-10-04,15:17:17,31.8,64.0
2025-10-04,15:17:18,31.8,64.0
2025-10-04,15:17:19,31.8,64.0
2025-10-04,15:17:20,31.8,63.9
2025-10-04,15:17:21,31.8,63.9
2025-10-04,15:17:22,31.8,63.9
2025-10-04,15:17:23,31.8,63.9
2025-10-04,15:17:24,31.8,64.0
2025-10-04,15:17:25,31.8,64.0
2025-10-04,15:17:26,31.8,63.8
2025-10-04,15:17:27,31.8,63.8
2025-10-04,15:17:28,31.8,63.9
2025-10-04,15:17:29,31.8,63.9
2025-10-04,15:17:30,31.8,63.9
2025-10-04,15:17:31,31.8,63.9
2025-10-04,15:17:32,31.8,63.9
2025-10-04,15:17:33,31.8,63.9
2025-10-04,15:17:34,31.8,63.9
2025-10-04,15:17:35,31.8,63.9
2025-10-04,15:17:36,31.8,63.9
2025-10-04,15:17:37,31.8,63.9
2025-10-04,15:17:38,31.8,64.0
2025-10-04,15:17:39,31.8,64.0
2025-10-04,15:17:40,31.8,63.9
2025-10-04,15:17:41,31.8,63.9
2025-10-04,15:17:42,31.8,63.9
2025-10-04,15:17:43,31.8,63.9
2025-10-04,15:17:44,31.8,64.0
2025-10-04,15:17:45,31.8,64.0
2025-10-04,15:17:46,31.8,63.9
2025-10-04,15:17:47,31.8,63.9
2025-10-04,15:17:48,31.8,63.9
2025-10-04,15:17:49,31.8,63.9
2025-10-04,15:17:50,31.8,63.9
2025-10-04,15:17:51,31.8,63.9
2025-10-04,15:17:52,31.8,63.9
2025-10-04,15:17:53,31.8,63.9
2025-10-04,15:17:54,31.8,64.0
2025-10-04,15:17:55,31.8,64.0
2025-10-04,15:17:56,31.8,63.8
2025-10-04,15:17:57,31.8,63.8
2025-10-04,15:17:58,31.8,63.9
2025-10-04,15:17:59,31.8,63.9
2025-10-04,15:18:00,31.8,63.9
2025-10-04,15:18:01,31.8,63.9
2025-10-04,15:18:02,31.8,63.8
2025-10-04,15:18:03,31.8,63.8
2025-10-04,15:18:04,31.8,63.9
2025-10-04,15:18:05,31.8,63.9
2025-10-04,15:18:06,31.8,63.8
2025-10-04,15:18:07,31.8,63.8
2025-10-04,15:18:08,31.8,63.9
2025-10-04,15:18:09,31.8,63.9
2025-10-04,15:18:10,31.8,63.9
2025-10-04,15:18:11,31.8,63.9
2025-10-04,15:18:12,31.8,63.8
2025-10-04,15:18:13,31.8,63.8
2025-10-04,15:18:14,31.8,63.9
2025-10-04,15:18:15,31.8,63.9
2025-10-04,15:18:16,31.8,63.8
2025-10-04,15:18:17,31.8,63.8
2025-10-04,15:18:18,31.8,63.9
2025-10-04,15:18:19,31.8,63.9
2025-10-04,15:18:20,31.8,63.9
2025-10-04,15:18:21,31.8,63.9
2025-10-04,15:18:22,31.8,63.8
2025-10-04,15:18:23,31.8,63.8
2025-10-04,15:18:24,31.8,63.8
2025-10-04,15:18:25,31.8,63.8
2025-10-04,15:18:26,31.8,63.8
2025-10-04,15:18:27,31.8,63.8
2025-10-04,15:18:28,31.8,63.9
2025-10-04,15:18:29,31.8,63.9
2025-10-04,15:18:30,31.8,63.8
2025-10-04,15:18:31,31.8,63.8
2025-10-04,15:18:32,31.8,63.9
2025-10-04,15:18:33,31.8,63.9
2025-10-04,15:18:34,31.8,63.9
2025-10-04,15:18:35,31.8,63.9
2025-10-04,15:18:36,31.8,63.8
2025-10-04,15:18:37,31.8,63.8
2025-10-04,15:18:38,31.8,63.9
2025-10-04,15:18:39,31.8,63.9
2025-10-04,15:18:40,31.8,63.8
2025-10-04,15:18:41,31.8,63.8
2025-10-04,15:18:42,31.8,63.8
2025-10-04,15:18:43,31.8,63.8
2025-10-04,15:18:44,31.8,63.9
2025-10-04,15:18:45,31.8,63.9
2025-10-04,15:18:46,31.8,63.8
2025-10-04,15:18:47,31.8,63.8
2025-10-04,15:18:48,31.8,63.8
2025-10-04,15:18:49,31.8,63.8
2025-10-04,15:18:50,31.8,63.9
2025-10-04,15:18:51,31.8,63.9
2025-10-04,15:18:52,31.8,63.8
2025-10-04,15:18:53,31.8,63.8
2025-10-04,15:18:54,31.8,63.9
2025-10-04,15:18:55,31.8,63.9
2025-10-04,15:18:56,31.8,63.9
2025-10-04,15:18:57,31.8,63.9
2025-10-04,15:18:58,31.8,63.9
2025-10-04,15:18:59,31.8,63.9
2025-10-04,15:19:00,31.8,63.9
2025-10-04,15:19:01,31.8,63.9
2025-10-04,15:19:02,31.8,63.9
2025-10-04,15:19:03,31.8,63.9
2025-10-04,15:19:04,31.8,63.9
2025-10-04,15:19:05,31.8,63.9
2025-10-04,15:19:06,31.8,63.9
2025-10-04,15:19:07,31.8,63.9
2025-10-04,15:19:08,31.8,63.9
2025-10-04,15:19:09,31.8,63.9
2025-10-04,15:19:10,31.8,63.9
2025-10-04,15:19:11,31.8,63.9
2025-10-04,15:19:12,31.8,63.8
2025-10-04,15:19:13,31.8,63.8
2025-10-04,15:19:14,31.8,63.9
2025-10-04,15:19:15,31.8,63.9
2025-10-04,15:19:16,31.8,63.9
2025-10-04,15:19:17,31.8,63.9
2025-10-04,15:19:18,31.8,63.9
2025-10-04,15:19:19,31.8,63.9
2025-10-04,15:19:20,31.8,63.9
2025-10-04,15:19:21,31.8,63.9
2025-10-04,15:19:22,31.8,63.9
2025-10-04,15:19:25,31.8,63.9
2025-10-04,15:19:25,31.8,63.9
2025-10-04,15:19:26,31.8,63.9
2025-10-04,15:19:27,31.8,63.9
2025-10-04,15:19:28,31.8,63.9
2025-10-04,15:19:29,31.8,63.9
2025-10-04,15:19:30,31.8,63.8
2025-10-04,15:19:31,31.8,63.8
2025-10-04,15:19:32,31.8,63.9
2025-10-04,15:19:33,31.8,63.9
2025-10-04,15:19:34,31.8,63.9
2025-10-04,15:19:35,31.8,63.9
2025-10-04,15:19:36,31.8,63.8
2025-10-04,15:19:37,31.8,63.8
2025-10-04,15:19:38,31.8,63.8
2025-10-04,15:19:39,31.8,63.8
2025-10-04,15:19:40,31.8,63.9
2025-10-04,15:19:41,31.8,63.9
2025-10-04,15:19:42,31.8,63.9
2025-10-04,15:19:43,31.8,63.9
2025-10-04,15:19:44,31.8,63.9
2025-10-04,15:19:45,31.8,63.9
2025-10-04,15:19:46,31.8,63.9
2025-10-04,15:19:47,31.8,63.9
2025-10-04,15:19:48,31.8,63.9
2025-10-04,15:19:49,31.8,63.9
2025-10-04,15:19:50,31.8,63.9
2025-10-04,15:19:51,31.8,63.9
2025-10-04,15:19:52,31.8,63.9
2025-10-04,15:19:53,31.8,63.9
2025-10-04,15:19:54,31.8,63.7
2025-10-04,15:19:55,31.8,63.7
2025-10-04,15:19:58,31.8,63.8
2025-10-04,15:19:58,31.8,63.8
2025-10-04,15:19:59,31.8,63.8
2025-10-04,15:20:00,31.8,63.8
2025-10-04,15:20:01,31.8,63.8
2025-10-04,15:20:02,31.8,63.8
2025-10-04,15:20:03,31.8,63.8
2025-10-04,15:20:04,31.8,63.9
2025-10-04,15:20:05,31.8,63.9
2025-10-04,15:20:06,31.8,63.9
2025-10-04,15:20:07,31.8,63.9
2025-10-04,15:20:09,31.8,63.9
2025-10-04,15:20:10,31.8,63.9
2025-10-04,15:20:11,31.8,63.9
2025-10-04,15:20:12,31.8,63.9
2025-10-04,15:20:13,31.8,63.8
2025-10-04,15:20:14,31.8,63.8
2025-10-04,15:20:15,31.8,63.9
2025-10-04,15:20:16,31.8,63.9
2025-10-04,15:20:17,31.8,63.9
2025-10-04,15:20:18,31.8,63.9
2025-10-04,15:20:19,31.8,63.8
2025-10-04,15:20:20,31.8,63.8
2025-10-04,15:20:21,31.8,63.8
2025-10-04,15:20:22,31.8,63.8
2025-10-04,15:20:23,31.8,63.9
2025-10-04,15:20:24,31.8,63.9
2025-10-04,15:20:25,31.8,63.9
2025-10-04,15:20:26,31.8,63.9
2025-10-04,15:20:27,31.8,63.8
2025-10-04,15:20:28,31.8,63.8
2025-10-04,15:20:29,31.8,63.8
2025-10-04,15:20:30,31.8,63.8
2025-10-04,15:20:31,31.8,63.9
2025-10-04,15:20:32,31.8,63.9
2025-10-04,15:20:33,31.8,63.9
2025-10-04,15:20:34,31.8,63.9
2025-10-04,15:20:35,31.8,63.8
2025-10-04,15:20:36,31.8,63.8
2025-10-04,15:20:37,31.8,63.9
2025-10-04,15:20:38,31.8,63.9
2025-10-04,15:20:39,31.8,63.9
2025-10-04,15:20:40,31.8,63.9
2025-10-04,15:20:41,31.8,63.9
2025-10-04,15:20:42,31.8,63.9
2025-10-04,15:20:43,31.8,63.8
2025-10-04,15:20:44,31.8,63.8
2025-10-04,15:20:45,31.8,63.8
2025-10-04,15:20:46,31.8,63.8
2025-10-04,15:20:47,31.8,63.9
2025-10-04,15:20:48,31.8,63.9
2025-10-04,15:20:49,31.8,63.9
2025-10-04,15:20:50,31.8,63.9
2025-10-04,15:20:51,31.8,63.9
2025-10-04,15:20:52,31.8,63.9
2025-10-04,15:20:53,31.8,63.7
2025-10-04,15:20:54,31.8,63.7
2025-10-04,15:20:55,31.8,63.8
2025-10-04,15:20:56,31.8,63.8
2025-10-04,15:20:57,31.8,63.7
2025-10-04,15:20:58,31.8,63.7
2025-10-04,15:20:59,31.8,63.7
2025-10-04,15:21:00,31.8,63.7
2025-10-04,15:21:01,31.8,63.7
2025-10-04,15:21:02,31.8,63.7
2025-10-04,15:21:03,31.8,63.8
2025-10-04,15:21:04,31.8,63.8
2025-10-04,15:21:05,31.8,63.7
2025-10-04,15:21:06,31.8,63.7
2025-10-04,15:21:07,31.8,63.7
2025-10-04,15:21:08,31.8,63.7
2025-10-04,15:21:09,31.8,63.8
2025-10-04,15:21:10,31.8,63.8
2025-10-04,15:21:11,31.8,63.8
2025-10-04,15:21:12,31.8,63.8
2025-10-04,15:21:13,31.8,63.8
2025-10-04,15:21:14,31.8,63.8
2025-10-04,15:21:15,31.8,63.7
2025-10-04,15:21:16,31.8,63.7
2025-10-04,15:21:17,31.8,63.8
2025-10-04,15:21:18,31.8,63.8
2025-10-04,15:21:19,31.8,63.8
2025-10-04,15:21:20,31.8,63.8
2025-10-04,15:21:21,31.8,63.8
2025-10-04,15:21:22,31.8,63.8
2025-10-04,15:21:23,31.8,63.8
2025-10-04,15:21:24,31.8,63.8
2025-10-04,15:21:25,31.8,63.8
2025-10-04,15:21:26,31.8,63.8
2025-10-04,15:21:27,31.8,63.7
2025-10-04,15:21:28,31.8,63.7
2025-10-04,15:21:29,31.8,63.9
2025-10-04,15:21:30,31.8,63.9
2025-10-04,15:21:31,31.8,63.8
2025-10-04,15:21:32,31.8,63.8
2025-10-04,15:21:33,31.8,63.7
2025-10-04,15:21:34,31.8,63.7
2025-10-04,15:21:35,31.8,63.8
2025-10-04,15:21:36,31.8,63.8
2025-10-04,15:21:37,31.8,63.7
2025-10-04,15:21:38,31.8,63.7
2025-10-04,15:21:39,31.8,63.9
2025-10-04,15:21:40,31.8,63.9
2025-10-04,15:21:41,31.8,63.8
2025-10-04,15:21:42,31.8,63.8
2025-10-04,15:21:43,31.8,63.9
2025-10-04,15:21:44,31.8,63.9
2025-10-04,15:21:45,31.8,63.8
2025-10-04,15:21:46,31.8,63.8
2025-10-04,15:21:47,31.8,63.8
2025-10-04,15:21:48,31.8,63.8
2025-10-04,15:21:49,31.8,63.8
2025-10-04,15:21:50,31.8,63.8
2025-10-04,15:21:51,31.8,63.8
2025-10-04,15:21:52,31.8,63.8
2025-10-04,15:21:53,31.8,63.7
2025-10-04,15:21:54,31.8,63.7
2025-10-04,15:21:57,31.8,63.8
2025-10-04,15:21:57,31.8,63.8
2025-10-04,15:21:58,31.8,63.8
2025-10-04,15:21:59,31.8,63.8
2025-10-04,15:22:00,31.8,63.8
2025-10-04,15:22:01,31.8,63.8
2025-10-04,15:22:02,31.8,63.8
2025-10-04,15:22:03,31.8,63.9
2025-10-04,15:22:04,31.8,63.9
2025-10-04,15:22:05,31.8,63.7
2025-10-04,15:22:06,31.8,63.7
2025-10-04,15:22:07,31.8,63.7
2025-10-04,15:22:08,31.8,63.7
2025-10-04,15:22:09,31.8,63.7
2025-10-04,15:22:10,31.8,63.7
2025-10-04,15:22:11,31.8,63.8
2025-10-04,15:22:12,31.8,63.8
2025-10-04,15:22:13,31.8,63.7
2025-10-04,15:22:16,31.8,63.7
2025-10-04,15:22:16,31.8,63.7
2025-10-04,15:22:17,31.8,63.7
2025-10-04,15:22:18,31.8,63.7
2025-10-04,15:22:19,31.8,63.7
2025-10-04,15:22:20,31.8,63.7
2025-10-04,15:22:21,31.8,63.7
2025-10-04,15:22:22,31.8,63.7
2025-10-04,15:22:23,31.8,63.9
2025-10-04,15:22:24,31.8,63.9
2025-10-04,15:22:25,31.8,63.8
2025-10-04,15:22:26,31.8,63.8
2025-10-04,15:22:27,31.8,63.8
2025-10-04,15:22:28,31.8,63.8
2025-10-04,15:22:29,31.8,63.7
2025-10-04,15:22:30,31.8,63.7
2025-10-04,15:22:31,31.8,63.8
2025-10-04,15:22:32,31.8,63.8
2025-10-04,15:22:33,31.8,63.8
2025-10-04,15:22:34,31.8,63.8
2025-10-04,15:22:35,31.8,63.7
2025-10-04,15:22:36,31.8,63.7
2025-10-04,15:22:37,31.8,63.8
2025-10-04,15:22:38,31.8,63.8
2025-10-04,15:22:39,31.8,63.7
2025-10-04,15:22:40,31.8,63.7
2025-10-04,15:22:41,31.8,63.8
2025-10-04,15:22:42,31.8,63.8
2025-10-04,15:22:43,31.8,63.7
2025-10-04,15:22:44,31.8,63.7
2025-10-04,15:22:45,31.8,63.7
2025-10-04,15:22:46,31.8,63.7
2025-10-04,15:22:47,31.8,63.7
2025-10-04,15:22:48,31.8,63.7
2025-10-04,15:22:49,31.8,63.7
2025-10-04,15:22:50,31.8,63.7
2025-10-04,15:22:51,31.8,63.8
2025-10-04,15:22:52,31.8,63.8
2025-10-04,15:22:53,31.8,63.8
2025-10-04,15:22:54,31.8,63.8
2025-10-04,15:22:55,31.8,63.7
2025-10-04,15:22:56,31.8,63.7
2025-10-04,15:22:57,31.8,63.7
2025-10-04,15:22:58,31.8,63.7
2025-10-04,15:22:59,31.8,63.7
2025-10-04,15:23:00,31.8,63.7
2025-10-04,15:23:01,31.8,63.7
2025-10-04,15:23:02,31.8,63.7
2025-10-04,15:23:03,31.8,63.7
2025-10-04,15:23:04,31.8,63.7
2025-10-04,15:23:05,31.8,63.9
2025-10-04,15:23:06,31.8,63.9
2025-10-04,15:23:07,31.8,63.8
2025-10-04,15:23:08,31.8,63.8
2025-10-04,15:23:09,31.8,63.8
2025-10-04,15:23:10,31.8,63.8
2025-10-04,15:23:11,31.8,63.8
2025-10-04,15:23:12,31.8,63.8
2025-10-04,15:23:13,31.8,63.7
2025-10-04,15:23:14,31.8,63.7
2025-10-04,15:23:15,31.8,63.7
2025-10-04,15:23:16,31.8,63.7
2025-10-04,15:23:17,31.8,63.8
2025-10-04,15:23:18,31.8,63.8
2025-10-04,15:23:19,31.8,63.7
2025-10-04,15:23:20,31.8,63.7
2025-10-04,15:23:21,31.8,63.8
2025-10-04,15:23:22,31.8,63.8
2025-10-04,15:23:23,31.8,63.8
2025-10-04,15:23:24,31.8,63.8
2025-10-04,15:23:25,31.8,63.7
2025-10-04,15:23:26,31.8,63.7
2025-10-04,15:23:27,31.8,63.7
2025-10-04,15:23:28,31.8,63.7
2025-10-04,15:23:29,31.8,63.8
2025-10-04,15:23:30,31.8,63.8
2025-10-04,15:23:31,31.8,63.8
2025-10-04,15:23:32,31.8,63.8
2025-10-04,15:23:33,31.8,63.7
2025-10-04,15:23:34,31.8,63.7
2025-10-04,15:23:35,31.8,63.7
2025-10-04,15:23:36,31.8,63.7
2025-10-04,15:23:37,31.8,63.6
2025-10-04,15:23:38,31.8,63.6
2025-10-04,15:23:39,31.8,63.8
2025-10-04,15:23:40,31.8,63.8
2025-10-04,15:23:41,31.8,63.8
2025-10-04,15:23:42,31.8,63.8
2025-10-04,15:23:43,31.8,63.7
2025-10-04,15:23:44,31.8,63.7
2025-10-04,15:23:45,31.8,63.7
2025-10-04,15:23:46,31.8,63.7
2025-10-04,15:23:47,31.8,63.8
2025-10-04,15:23:48,31.8,63.8
2025-10-04,15:23:49,31.8,63.7
2025-10-04,15:23:50,31.8,63.7
2025-10-04,15:23:51,31.8,63.7
2025-10-04,15:23:52,31.8,63.7
2025-10-04,15:23:53,31.8,63.8
2025-10-04,15:23:54,31.8,63.8
2025-10-04,15:23:55,31.8,63.8
2025-10-04,15:23:56,31.8,63.8
2025-10-04,15:23:57,31.8,63.7
2025-10-04,15:23:58,31.8,63.7
2025-10-04,15:23:59,31.8,63.7
2025-10-04,15:24:00,31.8,63.7
2025-10-04,15:24:01,31.8,63.7
2025-10-04,15:24:02,31.8,63.7
2025-10-04,15:24:03,31.8,63.7
2025-10-04,15:24:04,31.8,63.7
2025-10-04,15:24:05,31.8,63.7
2025-10-04,15:24:06,31.8,63.7
2025-10-04,15:24:07,31.8,63.8
2025-10-04,15:24:08,31.8,63.8
2025-10-04,15:24:09,31.8,63.8
2025-10-04,15:24:10,31.8,63.8
2025-10-04,15:24:11,31.8,63.7
2025-10-04,15:24:12,31.8,63.7
2025-10-04,15:24:13,31.8,63.7
2025-10-04,15:24:14,31.8,63.7
2025-10-04,15:24:15,31.8,63.7
2025-10-04,15:24:16,31.8,63.7
2025-10-04,15:24:17,31.8,63.7
2025-10-04,15:24:18,31.8,63.7
2025-10-04,15:24:19,31.8,63.7
2025-10-04,15:24:20,31.8,63.7
2025-10-04,15:24:21,31.8,63.7
2025-10-04,15:24:22,31.8,63.7
2025-10-04,15:24:23,31.8,63.7
2025-10-04,15:24:24,31.8,63.7
2025-10-04,15:24:25,31.8,63.7
2025-10-04,15:24:26,31.8,63.7
2025-10-04,15:24:27,31.8,63.7
2025-10-04,15:24:28,31.8,63.7
2025-10-04,15:24:29,31.8,63.7
2025-10-04,15:24:30,31.8,63.7
2025-10-04,15:24:31,31.8,63.7
2025-10-04,15:24:32,31.8,63.7
2025-10-04,15:24:33,31.8,63.7
2025-10-04,15:24:34,31.8,63.7
2025-10-04,15:24:35,31.8,63.8
2025-10-04,15:24:36,31.8,63.8
2025-10-04,15:24:37,31.8,63.7
2025-10-04,15:24:38,31.8,63.7
2025-10-04,15:24:39,31.8,63.7
2025-10-04,15:24:40,31.8,63.7
2025-10-04,15:24:41,31.8,63.7
2025-10-04,15:24:42,31.8,63.7
2025-10-04,15:24:43,31.8,63.6
2025-10-04,15:24:44,31.8,63.6
2025-10-04,15:24:45,31.8,63.7
2025-10-04,15:24:46,31.8,63.7
2025-10-04,15:24:47,31.8,63.7
2025-10-04,15:24:48,31.8,63.7
2025-10-04,15:24:49,31.8,63.7
2025-10-04,15:24:50,31.8,63.7
2025-10-04,15:24:51,31.8,63.7
2025-10-04,15:24:52,31.8,63.7
2025-10-04,15:24:54,31.8,63.7
2025-10-04,15:24:55,31.8,63.7
2025-10-04,15:24:56,31.8,63.7
2025-10-04,15:24:57,31.8,63.7
2025-10-04,15:24:58,31.8,63.7
2025-10-04,15:24:59,31.8,63.7
2025-10-04,15:25:00,31.8,63.7
2025-10-04,15:25:01,31.8,63.7
2025-10-04,15:25:02,31.8,63.8
2025-10-04,15:25:03,31.8,63.8
2025-10-04,15:25:04,31.8,63.7
2025-10-04,15:25:05,31.8,63.7
2025-10-04,15:25:06,31.8,63.7
2025-10-04,15:25:07,31.8,63.7
2025-10-04,15:25:08,31.8,63.7
2025-10-04,15:25:09,31.8,63.7
2025-10-04,15:25:10,31.8,63.8
2025-10-04,15:25:11,31.8,63.8
2025-10-04,15:25:12,31.8,63.7
2025-10-04,15:25:13,31.8,63.7
2025-10-04,15:25:14,31.8,63.7
2025-10-04,15:25:15,31.8,63.7
2025-10-04,15:25:16,31.8,63.9
2025-10-04,15:25:17,31.8,63.9
2025-10-04,15:25:18,31.8,63.7
2025-10-04,15:25:19,31.8,63.7
2025-10-04,15:25:20,31.8,63.7
2025-10-04,15:25:21,31.8,63.7
2025-10-04,15:25:22,31.8,63.7
2025-10-04,15:25:23,31.8,63.7
2025-10-04,15:25:24,31.8,63.8
2025-10-04,15:25:25,31.8,63.8
2025-10-04,15:25:26,31.8,63.8
2025-10-04,15:25:27,31.8,63.8
2025-10-04,15:25:28,31.8,63.8
2025-10-04,15:25:29,31.8,63.8
2025-10-04,15:25:30,31.8,63.7
2025-10-04,15:25:31,31.8,63.7
2025-10-04,15:25:32,31.8,63.8
2025-10-04,15:25:33,31.8,63.8
2025-10-04,15:25:34,31.8,63.7
2025-10-04,15:25:35,31.8,63.7
2025-10-04,15:25:36,31.8,63.8
2025-10-04,15:25:37,31.8,63.8
2025-10-04,15:25:38,31.8,63.7
2025-10-04,15:25:39,31.8,63.7
2025-10-04,15:25:40,31.8,63.7
2025-10-04,15:25:41,31.8,63.7
2025-10-04,15:25:42,31.8,63.8
2025-10-04,15:25:43,31.8,63.8
2025-10-04,15:25:44,31.8,63.7
2025-10-04,15:25:45,31.8,63.7
2025-10-04,15:25:46,31.8,63.7
2025-10-04,15:25:47,31.8,63.7
2025-10-04,15:25:48,31.8,63.7
2025-10-04,15:25:49,31.8,63.7
2025-10-04,15:25:50,31.8,63.8
2025-10-04,15:25:51,31.8,63.8
2025-10-04,15:25:52,31.8,63.7
2025-10-04,15:25:53,31.8,63.7
2025-10-04,15:25:54,31.8,63.7
2025-10-04,15:25:55,31.8,63.7
2025-10-04,15:25:56,31.8,63.7
2025-10-04,15:25:57,31.8,63.7
2025-10-04,15:25:58,31.8,63.7
2025-10-04,15:25:59,31.8,63.7
2025-10-04,15:26:00,31.8,63.8
2025-10-04,15:26:01,31.8,63.8
2025-10-04,15:26:02,31.8,63.7
2025-10-04,15:26:03,31.8,63.7
2025-10-04,15:26:04,31.8,63.8
2025-10-04,15:26:05,31.8,63.8
2025-10-04,15:26:06,31.8,63.7
2025-10-04,15:26:07,31.8,63.7
2025-10-04,15:26:08,31.8,63.8
2025-10-04,15:26:09,31.8,63.8
2025-10-04,15:26:10,31.8,63.7
2025-10-04,15:26:11,31.8,63.7
2025-10-04,15:26:12,31.8,63.7
2025-10-04,15:26:13,31.8,63.7
2025-10-04,15:26:14,31.8,63.8
2025-10-04,15:26:15,31.8,63.8
2025-10-04,15:26:16,31.8,63.7
2025-10-04,15:26:17,31.8,63.7
2025-10-04,15:26:18,31.8,63.8
2025-10-04,15:26:19,31.8,63.8
2025-10-04,15:26:20,31.8,63.8
2025-10-04,15:26:21,31.8,63.8
2025-10-04,15:26:22,31.8,63.7
2025-10-04,15:26:23,31.8,63.7
2025-10-04,15:26:24,31.8,63.7
2025-10-04,15:26:25,31.8,63.7
2025-10-04,15:26:26,31.8,63.7
2025-10-04,15:26:27,31.8,63.7
2025-10-04,15:26:28,31.8,63.7
2025-10-04,15:26:29,31.8,63.7
2025-10-04,15:26:30,31.8,63.7
2025-10-04,15:26:31,31.8,63.7
2025-10-04,15:26:32,31.8,63.7
2025-10-04,15:26:33,31.8,63.7
